"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Worcestershire;Mere Green;;W2.07;N52.25;10;
2;ENG;Worcestershire;Merrivale;;W2.58;N51.90;10;
2;ENG;Worcestershire;Michaelchurch;;W2.69;N51.92;10;
2;ENG;Worcestershire;Michaelchurch Escley;;W3.00;N52.00;10;
2;ENG;Worcestershire;Middle Littleton;;W1.89;N52.11;10;
2;ENG;Worcestershire;Middle Maes-coed;;W2.97;N51.99;10;
2;ENG;Worcestershire;Middleton;;W2.67;N52.31;10;
2;ENG;Worcestershire;Middleton on the Hill;;W2.67;N52.27;10;
2;ENG;Worcestershire;Millhalf;;W3.06;N52.12;10;
2;ENG;Worcestershire;Moccas;;W2.94;N52.07;10;
2;ENG;Worcestershire;Monkhide;;W2.57;N52.08;10;
2;ENG;Worcestershire;Monkland;;W2.80;N52.20;10;
2;ENG;Worcestershire;Monkwood Green;;W2.29;N52.23;10;
2;ENG;Worcestershire;Monmarsh;;W2.70;N52.13;10;
2;ENG;Worcestershire;Monmouth Cap;;W2.88;N51.92;10;
2;ENG;Worcestershire;Monnington on Wye;;W2.92;N52.08;10;
2;ENG;Worcestershire;Monnow;;W2.76;N51.85;10;
2;ENG;Worcestershire;Moon's Moat;;W1.89;N52.31;10;
2;ENG;Worcestershire;Moor End;;W2.14;N52.20;10;
2;ENG;Worcestershire;Moor Park;;W2.74;N52.05;10;
2;ENG;Worcestershire;Moorcot;;W2.95;N52.18;10;
2;ENG;Worcestershire;Moorend Cross;;W2.41;N52.10;10;
2;ENG;Worcestershire;Moorhampton;;W2.90;N52.10;10;
2;ENG;Worcestershire;Moors;;W2.67;N51.98;10;
2;ENG;Worcestershire;Mordiford;;W2.62;N52.03;10;
2;ENG;Worcestershire;Moreton;;W2.73;N52.27;10;
2;ENG;Worcestershire;Moreton Jeffries;;W2.58;N52.12;10;
2;ENG;Worcestershire;Moreton on Lugg;;W2.73;N52.10;10;
2;ENG;Worcestershire;Mortimer's Cross;;W2.85;N52.26;10;
2;ENG;Worcestershire;Morton Spirt;;W1.94;N52.18;10;
2;ENG;Worcestershire;Morton Underhill;;W1.98;N52.22;10;
2;ENG;Worcestershire;Moseley;;W2.27;N52.22;10;
2;ENG;Worcestershire;Mount Pleasant;;W1.94;N52.04;10;
2;ENG;Worcestershire;Mount Pleasant;;W2.00;N52.27;10;
2;ENG;Worcestershire;Much Birch;;W2.72;N51.96;10;
2;ENG;Worcestershire;Much Cowardne;;W2.55;N52.12;10;
2;ENG;Worcestershire;Much Dewchurch;;W2.75;N51.97;10;
2;ENG;Worcestershire;Much Marcle;;W2.51;N51.98;10;
2;ENG;Worcestershire;Munderfield Row;;W2.52;N52.15;10;
2;ENG;Worcestershire;Munderfield Stocks;;W2.51;N52.14;10;
2;ENG;Worcestershire;Munsley;;W2.49;N52.05;10;
2;ENG;Worcestershire;Munstone;;W2.71;N52.07;10;
2;ENG;Worcestershire;Murcot;;W1.91;N52.05;10;
2;ENG;Worcestershire;Mustow Green;;W2.20;N52.36;10;
2;ENG;Worcestershire;Napleton;;W2.22;N52.13;10;
2;ENG;Worcestershire;Nash;;W3.02;N52.25;10;
2;ENG;Worcestershire;Nash End;;W2.33;N52.42;10;
2;ENG;Worcestershire;Naunton;;W2.19;N52.04;10;
2;ENG;Worcestershire;Naunton Beauchamp;;W2.05;N52.16;10;
2;ENG;Worcestershire;Neight Hill;;W2.08;N52.22;10;
2;ENG;Worcestershire;Netherton;;W2.69;N51.93;10;
2;ENG;Worcestershire;Netherton;;W2.01;N52.06;10;
2;ENG;Worcestershire;New End;;W1.92;N52.23;10;
2;ENG;Worcestershire;New Mills;;W2.43;N52.03;10;
2;ENG;Worcestershire;Newbridge Green;;W2.23;N52.04;10;
2;ENG;Worcestershire;Newchurch;;W2.95;N52.14;10;
2;ENG;Worcestershire;Newland;;W2.30;N52.13;10;
2;ENG;Worcestershire;Newland Common;;W2.14;N52.23;10;
2;ENG;Worcestershire;Newman's Place;;W3.03;N52.13;10;
2;ENG;Worcestershire;Newnham Bridge;;W2.52;N52.31;10;
2;ENG;Worcestershire;Newton;;W2.96;N51.98;10;
2;ENG;Worcestershire;Newton;;W3.03;N52.08;10;
2;ENG;Worcestershire;Newton;;W2.73;N52.17;10;
2;ENG;Worcestershire;Newton;;W2.92;N52.31;10;
2;ENG;Worcestershire;Newtown;;W2.68;N51.99;10;
2;ENG;Worcestershire;Newtown;;W2.57;N52.09;10;
2;ENG;Worcestershire;Newtown;;W2.36;N52.21;10;
2;ENG;Worcestershire;Newtown;;W2.17;N52.26;10;
2;ENG;Worcestershire;Nextend;;W2.98;N52.20;10;
2;ENG;Worcestershire;Nineveh;;W2.55;N52.27;10;
2;ENG;Worcestershire;Nineveh;;W2.47;N52.35;10;
2;ENG;Worcestershire;Noah's Green;;W2.00;N52.24;10;
2;ENG;Worcestershire;Norbridge;;W2.42;N52.10;10;
2;ENG;Worcestershire;Norchard;;W2.23;N52.31;10;
2;ENG;Worcestershire;North Littleton;;W1.88;N52.12;10;
2;ENG;Worcestershire;North Piddle;;W2.05;N52.18;10;
2;ENG;Worcestershire;Northwick;;W2.23;N52.21;10;
2;ENG;Worcestershire;Norton;;W1.95;N52.12;10;
2;ENG;Worcestershire;Norton;;W2.17;N52.14;10;
2;ENG;Worcestershire;Norton Canon;;W2.90;N52.11;10;
2;ENG;Worcestershire;Noutard's Green;;W2.30;N52.29;10;
2;ENG;Worcestershire;Oakall Green;;W2.27;N52.23;10;
2;ENG;Worcestershire;Ockeridge;;W2.33;N52.25;10;
2;ENG;Worcestershire;Ocle Pychard;;W2.60;N52.11;10;
2;ENG;Worcestershire;Oddingley;;W2.14;N52.22;10;
2;ENG;Worcestershire;Offenham;;W1.92;N52.11;10;
2;ENG;Worcestershire;Offenham Cross;;W1.91;N52.10;10;
2;ENG;Worcestershire;Old Country;;W2.42;N52.09;10;
2;ENG;Worcestershire;Old Forge;;W2.65;N51.85;10;
2;ENG;Worcestershire;Old Gore;;W2.55;N51.94;10;
2;ENG;Worcestershire;Old Hills;;W2.24;N52.13;10;
2;ENG;Worcestershire;Old Storridge Common;;W2.38;N52.15;10;
2;ENG;Worcestershire;Old Wharf;;W2.43;N52.02;10;
2;ENG;Worcestershire;Oldfield;;W2.23;N52.27;10;
2;ENG;Worcestershire;Oldwood;;W2.60;N52.29;10;
2;ENG;Worcestershire;Ombersley;;W2.23;N52.26;10;
2;ENG;Worcestershire;Orcop;;W2.77;N51.93;10;
2;ENG;Worcestershire;Orcop Hill;;W2.77;N51.94;10;
2;ENG;Worcestershire;Orleton;;W2.74;N52.29;10;
2;ENG;Worcestershire;Orleton;;W2.45;N52.30;10;
2;ENG;Worcestershire;Orleton Common;;W2.77;N52.30;10;
2;ENG;Worcestershire;Overbury;;W2.07;N52.03;10;
2;ENG;Worcestershire;Panks Bridge;;W2.55;N52.12;10;
2;ENG;Worcestershire;Paradise Green;;W2.70;N52.11;10;
2;ENG;Worcestershire;Park End;;W2.35;N52.35;10;
2;ENG;Worcestershire;Park Gate;;W2.10;N52.33;10;
2;ENG;Worcestershire;Parkway;;W2.42;N52.01;10;
2;ENG;Worcestershire;Parton;;W3.00;N52.12;10;
2;ENG;Worcestershire;Peartree Green;;W2.59;N51.98;10;
2;ENG;Worcestershire;Pebworth;;W1.81;N52.11;10;
2;ENG;Worcestershire;Pembridge;;W2.89;N52.21;10;
2;ENG;Worcestershire;Pen-allt;;W2.62;N51.95;10;
2;ENG;Worcestershire;Pencombe;;W2.60;N52.16;10;
2;ENG;Worcestershire;Pencraig;;W2.64;N51.87;10;
2;ENG;Worcestershire;Pendock;;W2.32;N51.98;10;
2;ENG;Worcestershire;Penguithal;;W2.72;N51.87;10;
2;ENG;Worcestershire;Penrhos;;W3.01;N52.19;10;
2;ENG;Worcestershire;Pensax;;W2.41;N52.31;10;
2;ENG;Worcestershire;Pensham;;W2.08;N52.09;10;
2;ENG;Worcestershire;Pen-y-Park;;W3.06;N52.08;10;
2;ENG;Worcestershire;Peopleton;;W2.10;N52.14;10;
2;ENG;Worcestershire;Perryfields;;W2.08;N52.33;10;
2;ENG;Worcestershire;Perrystone Hill;;W2.53;N51.95;10;
2;ENG;Worcestershire;Pershore;;W2.08;N52.10;10;
2;ENG;Worcestershire;Perton;;W2.59;N52.05;10;
2;ENG;Worcestershire;Peterchurch;;W2.96;N52.03;10;
2;ENG;Worcestershire;Peterstow;;W2.64;N51.91;10;
2;ENG;Worcestershire;Phepson;;W2.08;N52.22;10;
2;ENG;Worcestershire;Phocle Green;;W2.55;N51.93;10;
2;ENG;Worcestershire;Picken End;;W2.27;N52.07;10;
2;ENG;Worcestershire;Pikestye;;W2.68;N52.12;10;
2;ENG;Worcestershire;Pink Green;;W1.88;N52.31;10;
2;ENG;Worcestershire;Pin's Green;;W2.29;N52.13;10;
2;ENG;Worcestershire;Pinvin;;W2.07;N52.13;10;
2;ENG;Worcestershire;Pipe and Lyde;;W2.73;N52.09;10;
2;ENG;Worcestershire;Piper's End;;W2.23;N52.00;10;
2;ENG;Worcestershire;Piper's Hill;;W2.06;N52.28;10;
2;ENG;Worcestershire;Pirton;;W2.17;N52.12;10;
2;ENG;Worcestershire;Pixham;;W2.23;N52.13;10;
2;ENG;Worcestershire;Pixley;;W2.49;N52.03;10;
2;ENG;Worcestershire;Podmoor;;W2.20;N52.34;10;
2;ENG;Worcestershire;Pole Elm;;W2.24;N52.13;10;
2;ENG;Worcestershire;Pontrilas;;W2.88;N51.93;10;
2;ENG;Worcestershire;Pontshill;;W2.53;N51.88;10;
2;ENG;Worcestershire;Pool Head;;W2.65;N52.14;10;
2;ENG;Worcestershire;Poolbrook;;W2.30;N52.09;10;
2;ENG;Worcestershire;Poolmill;;W2.61;N51.91;10;
2;ENG;Worcestershire;Portway;;W2.74;N52.01;10;
2;ENG;Worcestershire;Portway;;W2.76;N52.10;10;
2;ENG;Worcestershire;Portway;;W1.88;N52.34;10;
2;ENG;Worcestershire;Pound Bank;;W2.30;N52.10;10;
2;ENG;Worcestershire;Pound Bank;;W2.39;N52.35;10;
2;ENG;Worcestershire;Pow Green;;W2.42;N52.09;10;
2;ENG;Worcestershire;Powick;;W2.24;N52.15;10;
2;ENG;Worcestershire;Preston Brook;;W2.51;N51.97;10;
2;ENG;Worcestershire;Preston Marsh;;W2.64;N52.11;10;
2;ENG;Worcestershire;Preston on Wye;;W2.90;N52.07;10;
2;ENG;Worcestershire;Preston Wynne;;W2.65;N52.11;10;
2;ENG;Worcestershire;Priestfield;;W2.26;N52.09;10;
2;ENG;Worcestershire;Primsland;;W2.14;N52.24;10;
2;ENG;Worcestershire;Prior's Frome;;W2.62;N52.04;10;
2;ENG;Worcestershire;Priory Wood;;W3.09;N52.09;10;
2;ENG;Worcestershire;Pudleston;;W2.64;N52.22;10;
2;ENG;Worcestershire;Putley;;W2.52;N52.03;10;
2;ENG;Worcestershire;Putley Common;;W2.54;N52.03;10;
2;ENG;Worcestershire;Putley Green;;W2.51;N52.03;10;
2;ENG;Worcestershire;Putson;;W2.71;N52.03;10;
2;ENG;Worcestershire;Queenhill;;W2.22;N52.02;10;
2;ENG;Worcestershire;Radford;;W2.00;N52.19;10;
2;ENG;Worcestershire;Rainbow Hill;;W2.22;N52.20;10;
2;ENG;Worcestershire;Ramsden;;W2.11;N52.11;10;
2;ENG;Worcestershire;Rashwood;;W2.13;N52.28;10;
2;ENG;Worcestershire;Ravenhills Green;;W2.38;N52.18;10;
2;ENG;Worcestershire;Rea;;W2.47;N52.37;10;
2;ENG;Worcestershire;Red Hill;;W2.73;N52.03;10;
2;ENG;Worcestershire;Red Hill;;W2.20;N52.17;10;
2;ENG;Worcestershire;Red Rail;;W2.67;N51.94;10;
2;ENG;Worcestershire;Redcross;;W2.17;N52.35;10;
2;ENG;Worcestershire;Redditch;;W1.94;N52.30;10;
2;ENG;Worcestershire;Rednal;;W2.00;N52.38;10;
2;ENG;Worcestershire;Rhydd;;W2.24;N52.10;10;
2;ENG;Worcestershire;Rhydd Green;;W2.24;N52.10;10;
2;ENG;Worcestershire;Ribbesford;;W2.32;N52.36;10;
2;ENG;Worcestershire;Richards Castle;;W2.74;N52.31;10;
2;ENG;Worcestershire;Riddle;;W2.77;N52.25;10;
2;ENG;Worcestershire;Ridgeway Cross;;W2.42;N52.12;10;
2;ENG;Worcestershire;Ripple;;W2.19;N52.03;10;
2;ENG;Worcestershire;Risbury;;W2.65;N52.19;10;
2;ENG;Worcestershire;Riverside;;W1.94;N52.31;10;
2;ENG;Worcestershire;Rochford;;W2.55;N52.30;10;
2;ENG;Worcestershire;Rock;;W2.39;N52.33;10;
2;ENG;Worcestershire;Rodd;;W2.99;N52.25;10;
2;ENG;Worcestershire;Rodd Hurst;;W2.99;N52.25;10;
2;ENG;Worcestershire;Romsley;;W2.06;N52.40;10;
2;ENG;Worcestershire;Romsley;;W2.32;N52.43;10;
2;ENG;Worcestershire;Romsley Hill;;W2.06;N52.40;10;
2;ENG;Worcestershire;Ronkswood;;W2.20;N52.18;10;
2;ENG;Worcestershire;Ross Green;;W2.35;N52.24;10;
2;ENG;Worcestershire;Ross-on-Wye;;W2.58;N51.91;10;
2;ENG;Worcestershire;Rotherwas;;W2.68;N52.03;10;
2;ENG;Worcestershire;Rous Lench;;W1.98;N52.17;10;
2;ENG;Worcestershire;Rowlestone;;W2.91;N51.93;10;
2;ENG;Worcestershire;Rowney Green;;W1.94;N52.33;10;
2;ENG;Worcestershire;Rubery;;W2.01;N52.39;10;
2;ENG;Worcestershire;Ruckhall;;W2.81;N52.04;10;
2;ENG;Worcestershire;Rudhall;;W2.55;N51.92;10;
2;ENG;Worcestershire;Rudhall Brook;;W2.57;N51.91;10;
2;ENG;Worcestershire;Rumbow Cottages;;W2.08;N52.40;10;
2;ENG;Worcestershire;Rushall;;W2.52;N52.00;10;
2;ENG;Worcestershire;Rushock;;W3.02;N52.21;10;
2;ENG;Worcestershire;Rushock;;W2.17;N52.33;10;
2;ENG;Worcestershire;Rushwick;;W2.27;N52.17;10;
2;ENG;Worcestershire;Ruxton Green;;W2.66;N51.86;10;
2;ENG;Worcestershire;Ryall;;W2.20;N52.05;10;
2;ENG;Worcestershire;Rye Street;;W2.32;N52.01;10;
2;ENG;Worcestershire;Ryelands;;W2.76;N52.21;10;
2;ENG;Worcestershire;Saffron's Cross;;W2.67;N52.15;10;
2;ENG;Worcestershire;Sale Green;;W2.10;N52.21;10;
2;ENG;Worcestershire;Saleway;;W2.11;N52.22;10;
2;ENG;Worcestershire;Salwarpe;;W2.19;N52.24;10;
2;ENG;Worcestershire;Salwarpe;;W2.14;N52.32;10;
2;ENG;Worcestershire;Sandford;;W2.22;N52.10;10;
2;ENG;Worcestershire;Sankyns Green;;W2.30;N52.27;10;
2;ENG;Worcestershire;Sapey Bridge;;W2.41;N52.19;10;
2;ENG;Worcestershire;Sapey Common;;W2.44;N52.27;10;
2;ENG;Worcestershire;Sarnesfield;;W2.92;N52.14;10;
2;ENG;Worcestershire;Sedgeberrow;;W1.97;N52.04;10;
2;ENG;Worcestershire;Sellack;;W2.64;N51.94;10;
2;ENG;Worcestershire;Sellack Boat;;W2.64;N51.94;10;
2;ENG;Worcestershire;Severn;;W2.24;N52.22;10;
2;ENG;Worcestershire;Severn Stoke;;W2.22;N52.09;10;
2;ENG;Worcestershire;Sharpway Gate;;W2.07;N52.28;10;
2;ENG;Worcestershire;Shatterford;;W2.31;N52.42;10;
2;ENG;Worcestershire;Shell;;W2.07;N52.22;10;
2;ENG;Worcestershire;Shelsley Beauchamp;;W2.39;N52.26;10;
2;ENG;Worcestershire;Shelsley Walsh;;W2.41;N52.25;10;
2;ENG;Worcestershire;Shelwick;;W2.70;N52.08;10;
2;ENG;Worcestershire;Shelwick Green;;W2.70;N52.08;10;
2;ENG;Worcestershire;Shenmore;;W2.89;N52.03;10;
2;ENG;Worcestershire;Shenstone;;W2.20;N52.35;10;
2;ENG;Worcestershire;Sheriff's Lench;;W1.98;N52.13;10;
2;ENG;Worcestershire;Shernal Green;;W2.13;N52.24;10;
2;ENG;Worcestershire;Sherrard's Green;;W2.30;N52.11;10;
2;ENG;Worcestershire;Shirl Heath;;W2.83;N52.22;10;
2;ENG;Worcestershire;Shobdon;;W2.89;N52.24;10;
2;ENG;Worcestershire;Shoulton;;W2.27;N52.22;10;
2;ENG;Worcestershire;Shrawley;;W2.29;N52.27;10;
2;ENG;Worcestershire;Shucknall;;W2.61;N52.07;10;
2;ENG;Worcestershire;Shurnock;;W1.97;N52.23;10;
2;ENG;Worcestershire;Shutton;;W2.51;N51.92;10;
2;ENG;Worcestershire;Sidemoor;;W2.07;N52.33;10;
2;ENG;Worcestershire;Silver Street;;W1.89;N52.37;10;
2;ENG;Worcestershire;Sinton;;W2.23;N52.26;10;
2;ENG;Worcestershire;Sinton Green;;W2.27;N52.23;10;
2;ENG;Worcestershire;Slades Green;;W2.21;N52.00;10;
2;ENG;Worcestershire;Sledge Green;;W2.27;N52.00;10;
2;ENG;Worcestershire;Slideslow;;W2.04;N52.32;10;
2;ENG;Worcestershire;Smallwood;;W1.94;N52.30;10;
2;ENG;Worcestershire;Smite Hill;;W2.16;N52.22;10;
2;ENG;Worcestershire;Smith End Green;;W2.33;N52.16;10;
2;ENG;Worcestershire;Sneachill;;W2.14;N52.17;10;
2;ENG;Worcestershire;Snead Common;;W2.41;N52.31;10;
2;ENG;Worcestershire;Sneads Green;;W2.20;N52.30;10;
2;ENG;Worcestershire;Snodhill;;W3.00;N52.05;10;
2;ENG;Worcestershire;Solihull Lodge;;W1.86;N52.40;10;
2;ENG;Worcestershire;Sollers Dilwyn;;W2.84;N52.19;10;
2;ENG;Worcestershire;Sollers Hope;;W2.56;N51.99;10;
2;ENG;Worcestershire;South Littleton;;W1.89;N52.11;10;
2;ENG;Worcestershire;Southcrest;;W1.95;N52.29;10;
2;ENG;Worcestershire;Southwood;;W2.38;N52.25;10;
2;ENG;Worcestershire;Spennells;;W2.23;N52.36;10;
2;ENG;Worcestershire;Spetchley;;W2.16;N52.17;10;
2;ENG;Worcestershire;St Godwalds;;W2.04;N52.31;10;
2;ENG;Worcestershire;St John's;;W2.25;N52.18;10;
2;ENG;Worcestershire;St Margarets;;W2.94;N51.99;10;
2;ENG;Worcestershire;St Michaels;;W2.61;N52.28;10;
2;ENG;Worcestershire;St Owen's Cross;;W2.68;N51.91;10;
2;ENG;Worcestershire;St Peter The Great;;W2.22;N52.16;10;
2;ENG;Worcestershire;St Weonards;;W2.74;N51.91;10;
2;ENG;Worcestershire;Staffordshire and Worcestershire Canal;;W2.00;N52.44;10;
2;ENG;Worcestershire;Stagbatch;;W2.79;N52.21;10;
2;ENG;Worcestershire;Stakenbridge;;W2.17;N52.40;10;
2;ENG;Worcestershire;Stanbrook;;W2.24;N52.13;10;
2;ENG;Worcestershire;Stanford Bishop;;W2.46;N52.15;10;
2;ENG;Worcestershire;Stanford Bridge;;W2.42;N52.28;10;
2;ENG;Worcestershire;Stanford on Teme;;W2.44;N52.28;10;
2;ENG;Worcestershire;Stanklyn;;W2.22;N52.36;10;
2;ENG;Worcestershire;Stanley Hill;;W2.48;N52.09;10;
2;ENG;Worcestershire;Stansbatch;;W2.96;N52.24;10;
2;ENG;Worcestershire;Staple Hill;;W2.04;N52.35;10;
2;ENG;Worcestershire;Stapleton;;W2.99;N52.27;10;
2;ENG;Worcestershire;Staplow;;W2.45;N52.06;10;
2;ENG;Worcestershire;Staunton on Arrow;;W2.93;N52.23;10;
2;ENG;Worcestershire;Staunton on Wye;;W2.93;N52.09;10;
2;ENG;Worcestershire;Steen's Bridge;;W2.67;N52.20;10;
2;ENG;Worcestershire;Stitchin's Hill;;W2.36;N52.15;10;
2;ENG;Worcestershire;Stock Green;;W2.03;N52.22;10;
2;ENG;Worcestershire;Stock Wood;;W2.00;N52.22;10;
2;ENG;Worcestershire;Stocking;;W2.55;N51.96;10;
2;ENG;Worcestershire;Stockton;;W2.71;N52.24;10;
2;ENG;Worcestershire;Stockton on Teme;;W2.42;N52.30;10;
2;ENG;Worcestershire;Stoke Bliss;;W2.51;N52.25;10;
2;ENG;Worcestershire;Stoke Cross;;W2.55;N52.14;10;
2;ENG;Worcestershire;Stoke Edith;;W2.58;N52.05;10;
2;ENG;Worcestershire;Stoke Heath;;W2.08;N52.31;10;
2;ENG;Worcestershire;Stoke Hill;;W2.57;N52.13;10;
2;ENG;Worcestershire;Stoke Lacy;;W2.55;N52.13;10;
2;ENG;Worcestershire;Stoke Lane;;W2.54;N52.14;10;
2;ENG;Worcestershire;Stoke Pound;;W2.06;N52.30;10;
2;ENG;Worcestershire;Stoke Prior;;W2.70;N52.20;10;
2;ENG;Worcestershire;Stoke Prior;;W2.08;N52.30;10;
2;ENG;Worcestershire;Stoke Wharf;;W2.07;N52.29;10;
2;ENG;Worcestershire;Stone;;W2.22;N52.37;10;
2;ENG;Worcestershire;Stonebow;;W2.10;N52.13;10;
2;ENG;Worcestershire;Stonehall;;W2.17;N52.13;10;
2;ENG;Worcestershire;Stonepits;;W2.00;N52.20;10;
2;ENG;Worcestershire;Stoney Hill;;W2.06;N52.32;10;
2;ENG;Worcestershire;Stoneyard Green;;W2.42;N52.09;10;
2;ENG;Worcestershire;Stony Cross;;W2.41;N52.12;10;
2;ENG;Worcestershire;Stony Cross;;W2.67;N52.29;10;
2;ENG;Worcestershire;Storridge;;W2.36;N52.13;10;
2;ENG;Worcestershire;Stoulton;;W2.14;N52.13;10;
2;ENG;Worcestershire;Stour;;W2.23;N52.44;10;
2;ENG;Worcestershire;Stourport-on-Severn;;W2.28;N52.33;10;
2;ENG;Worcestershire;Stowe;;W3.05;N52.11;10;
2;ENG;Worcestershire;Strangford;;W2.61;N51.94;10;
2;ENG;Worcestershire;Strensham;;W2.13;N52.05;10;
2;ENG;Worcestershire;Stretford;;W2.70;N52.20;10;
2;ENG;Worcestershire;Stretford Brook;;W2.78;N52.07;10;
2;ENG;Worcestershire;Stretford Court;;W2.82;N52.19;10;
2;ENG;Worcestershire;Stretton Grandison;;W2.54;N52.09;10;
2;ENG;Worcestershire;Stretton Sugwas;;W2.78;N52.07;10;
2;ENG;Worcestershire;Structon's Heath;;W2.33;N52.28;10;
2;ENG;Worcestershire;Suckley;;W2.41;N52.15;10;
2;ENG;Worcestershire;Suckley Green;;W2.42;N52.17;10;
2;ENG;Worcestershire;Suckley Knowl;;W2.42;N52.17;10;
2;ENG;Worcestershire;Sugwas Pool;;W2.80;N52.06;10;
2;ENG;Worcestershire;Summerfield;;W2.25;N52.35;10;
2;ENG;Worcestershire;Summerhill;;W2.28;N52.38;10;
2;ENG;Worcestershire;Sunset;;W3.02;N52.19;10;
2;ENG;Worcestershire;Sutton Lakes;;W2.67;N52.11;10;
2;ENG;Worcestershire;Sutton Marsh;;W2.67;N52.09;10;
2;ENG;Worcestershire;Sutton St Michael;;W2.70;N52.10;10;
2;ENG;Worcestershire;Sutton St Nicholas;;W2.68;N52.10;10;
2;ENG;Worcestershire;Swainshill;;W2.78;N52.06;10;
2;ENG;Worcestershire;Sweet Green;;W2.52;N52.25;10;
2;ENG;Worcestershire;Swinmore Common;;W2.48;N52.06;10;
2;ENG;Worcestershire;Symonds Yat;;W2.65;N51.84;10;
2;ENG;Worcestershire;Sytchampton;;W2.23;N52.29;10;
2;ENG;Worcestershire;Tanner's Green;;W1.88;N52.36;10;
2;ENG;Worcestershire;Tanwood;;W2.14;N52.36;10;
2;ENG;Worcestershire;Tardebigge;;W2.01;N52.31;10;
2;ENG;Worcestershire;Tarrington;;W2.57;N52.05;10;
2;ENG;Worcestershire;Tarrington Common;;W2.57;N52.04;10;
2;ENG;Worcestershire;Tedstone Delamere;;W2.45;N52.21;10;
2;ENG;Worcestershire;Tedstone Wafer;;W2.48;N52.22;10;
2;ENG;Worcestershire;Teme;;W2.61;N52.30;10;
2;ENG;Worcestershire;Tenbury Wells;;W2.60;N52.29;10;
2;ENG;Worcestershire;The Bage;;W3.03;N52.08;10;
2;ENG;Worcestershire;The Bourne;;W2.03;N52.20;10;
2;ENG;Worcestershire;The Burf;;W2.28;N52.30;10;
2;ENG;Worcestershire;The Fording;;W2.51;N51.92;10;
2;ENG;Worcestershire;The Gutter;;W2.07;N52.39;10;
2;ENG;Worcestershire;The Hook;;W2.26;N52.05;10;
2;ENG;Worcestershire;The Hyde;;W2.24;N52.05;10;
2;ENG;Worcestershire;The Knapp;;W2.51;N52.18;10;
2;ENG;Worcestershire;The Lakes;;W2.33;N52.37;10;
2;ENG;Worcestershire;The Rampings;;W2.21;N52.00;10;
2;ENG;Worcestershire;The Rhydd;;W2.78;N51.99;10;
2;ENG;Worcestershire;Thornbury;;W2.55;N52.22;10;
2;ENG;Worcestershire;Three Ashes;;W2.71;N51.90;10;
2;ENG;Worcestershire;Throckmorton;;W2.03;N52.13;10;
2;ENG;Worcestershire;Thruxton;;W2.83;N52.00;10;
2;ENG;Worcestershire;Tibberton;;W2.14;N52.21;10;
2;ENG;Worcestershire;Tidbury Green;;W1.86;N52.37;10;
2;ENG;Worcestershire;Tidnor;;W2.65;N52.04;10;
2;ENG;Worcestershire;Tillington;;W2.78;N52.10;10;
2;ENG;Worcestershire;Tillinton Common;;W2.80;N52.10;10;
2;ENG;Worcestershire;Timberhonger;;W2.11;N52.32;10;
2;ENG;Worcestershire;Titley;;W2.98;N52.23;10;
2;ENG;Worcestershire;Titton;;W2.26;N52.31;10;
2;ENG;Worcestershire;Tolladine;;W2.20;N52.19;10;
2;ENG;Worcestershire;Torton;;W2.23;N52.34;10;
2;ENG;Worcestershire;Totnor;;W2.59;N51.97;10;
2;ENG;Worcestershire;Tram Inn;;W2.78;N51.99;10;
2;ENG;Worcestershire;Treaddow;;W2.67;N51.91;10;
2;ENG;Worcestershire;Tretire;;W2.69;N51.90;10;
2;ENG;Worcestershire;Trimpley;;W2.31;N52.39;10;
2;ENG;Worcestershire;Trotshill;;W2.17;N52.19;10;
2;ENG;Worcestershire;Trueman's Heath;;W1.86;N52.39;10;
2;ENG;Worcestershire;Tudorville;;W2.59;N51.89;10;
2;ENG;Worcestershire;Tumpy Lakes;;W2.67;N52.11;10;
2;ENG;Worcestershire;Tunnel Hill;;W2.23;N52.05;10;
2;ENG;Worcestershire;Tupsley;;W2.68;N52.05;10;
2;ENG;Worcestershire;Turkey Tump;;W2.72;N51.94;10;
2;ENG;Worcestershire;Turnastone;;W2.94;N52.01;10;
2;ENG;Worcestershire;Tutnall;;W2.03;N52.32;10;
2;ENG;Worcestershire;Twyford;;W1.94;N52.11;10;
2;ENG;Worcestershire;Twyford Common;;W2.71;N52.01;10;
2;ENG;Worcestershire;Tyberton;;W2.90;N52.04;10;
2;ENG;Worcestershire;Uckinghall;;W2.20;N52.04;10;
2;ENG;Worcestershire;Ullingswick;;W2.60;N52.13;10;
2;ENG;Worcestershire;Ullington;;W1.85;N52.12;10;
2;ENG;Worcestershire;Upcott;;W2.99;N52.14;10;
2;ENG;Worcestershire;Uphampton;;W2.89;N52.26;10;
2;ENG;Worcestershire;Uphampton;;W2.25;N52.27;10;
2;ENG;Worcestershire;Upper Arley;;W2.35;N52.41;10;
2;ENG;Worcestershire;Upper Bentley;;W2.01;N52.29;10;
2;ENG;Worcestershire;Upper Breinton;;W2.78;N52.05;10;
2;ENG;Worcestershire;Upper Broadheath;;W2.29;N52.20;10;
2;ENG;Worcestershire;Upper Broxwood;;W2.93;N52.17;10;
2;ENG;Worcestershire;Upper Buckenhill;;W2.59;N51.99;10;
2;ENG;Worcestershire;Upper Catshill;;W2.06;N52.36;10;
2;ENG;Worcestershire;Upper Colwall;;W2.35;N52.08;10;
